Mario Maker Creation Suite,Games Hall,0,930,Video Game/Wii U
Fifa 16,Games Hall,0,960,Video Game/Football
Comic vs. Manga,Main Stage,0,960,Panel
Kickstarters & Crowdfunding,Main Stage,0,1020,Panel/Green Ronin/Chris Pramas
The Marvelous Spider Man,Theatre,0,930,Screening/Marvel
Elemental Car Wash,Theatre,0,975,Screening/Stick Freaks/Animated
Pokémon20 - AMV Showcase,Theatre,0,1010,Screening/Recording
Jackdaw,Theatre,0,1050,Screening/Movie
Open Demos,Upper Rooms,0,900,RPG/Free
Free play,Upper Rooms,0,900,Card Games/TCG/CCG
Yu-Gi-Oh Boss Duel,Upper Rooms,0,960,Card Games/TCG/CCG
